seller_state,seller_id,orders,gmv_revenue_eligible,avg_order_gmv_revenue_eligible
SC,eeb6de78f79159600292e314a77cbd18,83,46795.279999999984,563.7985542168673
SC,712e6ed8aa4aa1fa65dab41fed5737e4,79,46704.130000000005,591.1915189873419
SP,2eb70248d66e0e3ef83659f71b244378,202,45860.1,227.030198019802
SP,ba90964cff9b9e0e6f32b23b82465f7b,38,45523.50000000001,1197.9868421052633
RJ,634964b17796e64304cadf1ad3050fb7,267,45296.00999999995,169.6479775280897
SP,7142540dd4c91e2237acb7e911c4eba2,319,44289.160000000025,138.83749216300947
SP,834f3294fba9f932f56edc879193f925,66,44207.42,669.8093939393939
SP,b839e41795b7f3ad94cc2014a52f6796,33,43749.92999999999,1325.7554545454543
SP,1835b56ce799e6a4dc4eddc053f04066,423,42086.16000000006,99.49446808510653
MG,dbc22125167c298ef99da25668e1011f,402,41502.710000000036,103.24057213930357
SC,7178f9f4dd81dcef02f62acdf8151e01,203,41478.919999999984,204.3296551724137
SP,c3867b4666c7d76867627c2f7fb22e21,240,41454.06999999999,172.72529166666664
MG,7299e27ed73d2ad986de7f7c77d919fa,337,41060.32999999995,121.84074183976247
SP,c70c1b0d8ca86052f45a432a38b73958,261,40476.27999999994,155.08153256704958
SP,53e4c6e0f4312d4d2107a8c9cddf45cd,471,39796.840000000026,84.49435244161364
SP,855668e0971d4dfd7bef1b6a4133b41b,310,39638.93999999998,127.8675483870967
PR,e9bc59e7b60fc3063eb2290deda4cced,215,38940.579999999994,181.11897674418603
RS,87142160b41353c4e5fca2360caf6f92,305,38314.30999999997,125.62068852459007
PR,0241d4d5d36f10f80c644447315af0bd,238,38251.61000000004,160.7210504201682
SP,59417c56835dd8e2e72f91f809cd4092,18,37657.770000000004,2092.0983333333334
SP,76d5af76d0271110f9af36c92573f765,131,37541.56,286.5767938931298
SP,9c0e69c7bf2619675bbadf47b43f655a,156,36524.19999999999,234.1294871794871
SP,70a12e78e608ac31179aea7f8422044b,315,36465.43999999989,115.76330158730124
SP,2528513dd95219a6013d4d05176e391a,160,36400.97000000003,227.50606250000018
PR,88460e8ebdecbfecb5f9601833981930,247,36377.40000000004,147.27692307692323
MG,1554a68530182680ad5c8b042c3ab563,247,35850.79000000001,145.14489878542514
SP,7681ef142fd2c19048da7430856b5588,59,34857.92999999999,590.8123728813558
SP,70eea00b476a314817cefde4aad4f89a,108,34764.16999999998,321.8904629629628
SP,5c243662ce92d84573bfaff24c3e3700,98,34637.659999999996,353.4455102040816
ES,001cca7ae9ae17fb1caed9dfb1094831,200,33934.17000000003,169.67085000000014
PR,e59aa562b9f8076dd550fcddf0e73491,70,33803.96999999998,482.91385714285684
SP,1900267e848ceeba8fa32d80c1a5f5a8,411,33120.59,80.58537712895377
SP,9f505651f4a6abe901a56cdc21508025,397,32391.859999999982,81.59158690176318
SP,d1c281d3ae149232351cd8c8cc885f0d,215,32339.060000000005,150.41423255813956
PR,0b90b6df587eb83608a64ea8b390cf07,164,32207.639999999996,196.3880487804878
MG,59b22a78efb79a4797979612b885db36,125,32082.06999999999,256.6565599999999
PR,d23019c84ffae2d5ef2270367b8605fc,39,31954.840000000004,819.3548717948719
SC,a3a38f4affed601eb87a97788c949667,254,31775.269999999986,125.09948818897632
SP,8b321bb669392f5163d04c59e235e066,943,31692.05,33.6076882290562
SP,900ba814c251a692506d7834c1218441,88,31467.940000000002,357.5902272727273
SP,16090f2ca825584b5a147ab24aa30c86,402,31173.110000000026,77.54504975124385
SP,d2374cbcbb3ca4ab1086534108cc3ab7,523,30774.79999999999,58.84282982791585
RS,12b9676b00f60f3b700e83af21824c0e,134,30128.530000000002,224.839776119403
SP,7e1fb0a3ebfb01ffb3a7dae98bf3238d,157,30005.889999999956,191.1203184713373
SP,c003204e1ab016dfa150abc119207b24,197,29850.889999999992,151.52736040609133
RS,b32be1695eb7ec5f10f72d9610a12527,45,29831.01999999999,662.9115555555553
SP,897060da8b9a21f655304d50fd935913,316,29553.850000000017,93.52484177215196
SP,de23c3b98a88888289c6f5cc1209054a,163,28892.740000000005,177.25607361963193
SP,dc4a0fc896dc34b0d5bfec8438291c80,231,28795.089999999982,124.6540692640692
SP,a416b6a846a11724393025641d4edd5e,157,27865.799999999992,177.48917197452224
PR,710e3548e02bc1d2831dfc4f1b5b14d4,136,27855.069999999992,204.81669117647053
PR,1c68394e931a64f90ea236c5ea590300,142,27729.160000000007,195.27577464788737
SC,1a3df491d1c4f1589fc2b934ada68bf2,167,27594.120000000003,165.234251497006
MG,f62d7bb4a613ec758a03342d46b580b2,32,26790.590000000004,837.2059375000001
RJ,b94cc9f10ddc85e4ba73a6f7974e7101,39,26368.489999999994,676.115128205128
SP,7ad32824caee82087b3e2e5f33b1bf32,151,26050.320000000018,172.51867549668887
SP,8f2ce03f928b567e3d56181ae20ae952,153,25550.010000000017,166.99352941176483
SP,729f06993dac8e860d4f02d7088ca48a,96,25479.649999999994,265.4130208333333
SP,f45122a9ab94eb4f3f8953578bc0c560,187,25404.13,135.8509625668449
RS,612170e34b97004b3ba37eae81836b4c,107,25372.079999999998,237.1222429906542
SP,2b3e4a2a3ea8e01938cabda2a3e5cc79,52,24535.099999999988,471.8288461538459
SP,b37c4c02bda3161a7546a4e6d222d5b2,4,24487.600000000002,6121.900000000001
PR,744dac408745240a2c2528fb1b6028f3,79,24385.020000000008,308.6711392405064
RS,06e5eefc71ec47ae763c5c6f8db7064f,92,24381.84,265.02
MG,8444e55c1f13cd5c179851e5ca5ebd00,95,23983.910000000007,252.46221052631586
MG,85d9eb9ddc5d00ca9336a2219c97bb13,508,23983.579999999965,47.21177165354324
PE,40db9e9aa57f7bb151bcda6b0f9bdbb7,12,23823.99,1985.3325000000002
RS,05ff92fedb5be47920fea08e501238b9,59,23808.169999999995,403.5283050847457
SP,0dd184061fb0eaa7ca37932c68ab91c5,161,23766.419999999987,147.61751552795022
SP,59fb871bf6f4522a87ba567b42dafecf,126,23754.76000000001,188.52984126984134
SP,ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,20,23695.199999999997,1184.7599999999998
SP,00ee68308b45bc5e2660cd833c3f81cc,135,23440.659999999993,173.63451851851846
SP,7b0df942f46435babab05d49b744b2c4,32,23272.78,727.274375
SP,004c9cd9d87a3c30c522c48c4fc07416,158,23263.93999999998,147.24012658227835
SP,b1b3948701c5c72445495bd161b83a4c,16,22691.15,1418.196875
SP,bfd27a966d91cfaafdb25d076585f0da,117,22645.049999999996,193.54743589743586
RS,dc317f341ab0e22f39acbd9dbf9b4a1f,55,22570.130000000012,410.3660000000002
PR,f457c46070d02cadd8a68551231220dd,196,22552.05000000001,115.06147959183679
SP,48162d548f5b1b11b9d29d1e01f75a61,67,22277.780000000006,332.5041791044777
DF,44073f8b7e41514de3b7815dd0237f4f,144,21901.930000000008,152.09673611111117
PR,128639473a139ac0f3e5f5ade55873a5,533,21694.44999999998,40.7025328330206
MG,0c8380b62e38e8a1e6adbeba7eb9688c,182,21455.829999999998,117.88917582417581
SP,41b39e28db005d9731d9d485a83b4c38,193,20769.280000000006,107.61284974093267
SP,54a1852d1b8f10312c55e906355666ee,200,20614.40000000001,103.07200000000005
SP,7aa4334be125fcdd2ba64b3180029f14,217,20603.330000000034,94.94622119815683
SP,821fb029fc6e495ca4f08a35d51e53a5,27,20596.889999999996,762.8477777777777
SP,cd68562d3f44870c08922d380acae552,124,20564.140000000014,165.83983870967754
SC,86ccac0b835037332a596a33b6949ee1,179,20544.130000000005,114.77167597765366
SP,fa40cc5b934574b62717c68f3d678b6d,306,20519.090000000007,67.05584967320264
PR,76d64c4aca3a7baf218bf93ef7fa768d,64,20455.290000000008,319.6139062500001
SP,96493fab2fbb13a14d0c0e8772eef5c3,63,20181.23,320.33698412698413
SP,d650b663c3b5f6fb392b6326366efa9a,60,20153.039999999997,335.88399999999996
MG,2a5b78b41cd05baeac8df54c6606b92c,49,20132.829999999994,410.874081632653
SP,1e8b33f18b4f7598d87f5cbee2282cc2,123,20011.299999999992,162.6934959349593
SP,527801b552d0077ffd170872eb49683b,90,20005.360000000004,222.28177777777782
SC,c33847515fa6305ce6feb1e818569f13,114,19894.260000000006,174.511052631579
SP,4b9750c8ad28220fe6702d4ecb7c898f,218,19305.100000000006,88.555504587156
SC,9de4643a8dbde634fe55621059d92273,72,19282.410000000003,267.81125000000003
PR,79ebd9a61bac3eaf882805ed4ecfa12a,136,19105.139999999992,140.47897058823523
PR,165fc07beebdcb6190fba8a06db2a449,50,19081.429999999997,381.62859999999995
SP,4c2b230173bb36f9b240f2b8ac11786e,261,18989.840000000015,72.75800766283531
MG,2a84855fd20af891be03bc5924d2b453,161,18927.79999999999,117.56397515527944
PR,a888faf2d1baececa6baf9c3d603ee1f,54,18887.320000000003,349.76518518518526
SP,213b25e6f54661939f11710a6fddb871,155,18839.959999999995,121.54812903225803
BA,c72de06d72748d1a0dfb2125be43ba63,21,18733.18,892.0561904761905
RS,94144541854e298c2d976cb893b81343,68,18715.65,275.23014705882355
RJ,ef0ace09169ac090589d85746e3e036f,129,18538.950000000004,143.71279069767445
SP,2138ccb85b11a4ec1e37afbd1c8eda1f,393,18278.40000000003,46.50992366412221
RJ,abe42c5d03695b4257b5c6cbf4e6784e,50,18158.229999999996,363.1645999999999
SP,0adac9fbd9a2b63cccaac4f8756c1ca8,107,18112.80000000001,169.2785046728973
MG,229c3efbfb0ea2058de4ccdfbc3d784a,121,18106.57,149.6410743801653
SC,1b4c3a6f53068f0b6944d2d005c9fc89,113,17791.66999999999,157.44840707964593
SC,8ae520247981aa06bc94abddf5f46d34,65,17766.340000000004,273.32830769230776
PR,01fdefa7697d26ad920e9e0346d4bd1b,129,17690.06999999999,137.13232558139526
MG,66922902710d126a0e7d26b0e3805106,151,17581.070000000007,116.43092715231792
SP,4a3ccda38b2129705f3fb522db62ca31,65,17561.810000000005,270.1816923076924
MG,d921b68bf747894be13a97ae52b0f386,77,17403.810000000005,226.02350649350655
MG,5cf13accae3222c70a9cac40818ae839,149,17402.47,116.79510067114094
SP,e5a38146df062edaf55c38afa99e42dc,121,17254.590000000007,142.59991735537196
MG,d94a40fd42351c259927028d163af842,101,17220.939999999995,170.5043564356435
SP,c3acdfac4e3e97ff87529454fbc03642,12,17057.28,1421.4399999999998
SP,6d66611d7c44cc30ce351abc49a68421,166,16854.37,101.53234939759035
SP,2e90cb1677d35cfe24eef47d441b7c87,127,16782.159999999996,132.14299212598422
SP,f9244d45189d3a3605499abddeade7d5,21,16607.420000000006,790.8295238095241
SP,1f1bb1f0859883505541bdd6606193e5,27,16562.87,613.4396296296296
SP,3b15288545f8928d3e65a8f949a28291,104,16513.69,158.78548076923076
SP,6061155addc1e54b4cfb51c1c2a32ad8,28,16513.309999999998,589.7610714285713
SC,669ae81880e08f269a64487cfb287169,161,16485.199999999993,102.39254658385089
BA,75d34ebb1bd0bd7dde40dd507b8169c3,61,16341.680000000008,267.8963934426231
MG,c847e075301870dd144a116762eaff9a,41,16341.480000000005,398.5726829268294
SP,a3e9a2c700480d9bb01fba070ba80a0e,130,16323.89,125.56838461538462
SP,a673821011d0cec28146ea42f5ab767f,127,16224.979999999996,127.75574803149603
SP,8e6d7754bc7e0f22c96d255ebda59eba,85,16212.510000000004,190.73541176470593
SP,cfb1a033743668a192316f3c6d1d2671,146,16166.71,110.73089041095889
PR,a5cba26a62b8b4d0145b68b841e62e7f,54,16120.660000000002,298.5307407407408
SP,6edacfd9f9074789dad6d62ba7950b9c,207,16069.920000000007,77.63246376811598
SP,6039e27294dc75811c0d8a39069f52c0,64,16047.170000000002,250.73703125000003
SP,1f9ab4708f3056ede07124aad39a2554,78,16043.510000000007,205.68602564102574
RS,ac3508719a1d8f5b7614b798f70af136,103,15792.229999999996,153.32262135922326
SP,701938c450705b8ae65fc923b70f35c7,75,15792.119999999994,210.5615999999999
MG,05f51e13da97139648b8125c31e5f51b,60,15788.3,263.1383333333333
PR,530ec6109d11eaaf87999465c6afee01,97,15640.209999999997,161.23927835051543
SP,289cdb325fb7e7f891c38608bf9e0962,110,15639.28999999998,142.17536363636347
SC,b8bc237ba3788b23da09c0f1f3a3288c,45,15621.160000000002,347.1368888888889
SP,440dd6ab244315c632130ecfb63827b1,93,15604.770000000004,167.79322580645166
SP,a7f13822ceb966b076af67121f87b063,75,15595.119999999997,207.9349333333333
SP,c31eff8334d6b3047ed34bebd4d62c36,122,15586.050000000008,127.75450819672137
SP,080199a181c46c657dc5aa235411be3b,79,15544.880000000005,196.77063291139245
SC,ce248b21cb2adc36282ede306b7660e5,64,15455.199999999999,241.48749999999998
SP,aba1721a889e04decc910aa13b768ef4,83,15352.470000000001,184.96951807228916
SP,431af27f296bc6519d890aa5a05fdb11,117,15250.849999999999,130.34914529914528
SP,e2a1ac9bf33e5549a2a4f834e70df2f8,5,15200.56,3040.112
SP,c6bda72e4dbf5c5866b13cb1810c6d03,59,15196.119999999999,257.56135593220336
SP,48436dade18ac8b2bce089ec2a041202,138,15183.639999999998,110.02637681159419
SP,cf8ab1616079e2793aa29d524df01bb1,9,15150.369999999999,1683.3744444444444
MG,0ea22c1cfbdc755f86b9b54b39c16043,237,15075.309999999998,63.60890295358649
SP,2e1c9f22be269ef4643f826c9e650a52,166,15067.290000000005,90.7668072289157
PB,a6bd7d1ccdac48c6b33b28596b7eb122,16,15046.629999999997,940.4143749999998
PR,0b35c634521043bf4b47e21547b99ab5,51,15008.74,294.28901960784316
SP,1ca7077d890b907f89be8c954a02686a,115,15001.429999999995,130.4472173913043
SP,9e6229250fedbe05838fef417b74e7fb,74,14986.649999999998,202.52229729729726
PR,00fc707aaaad2d31347cf883cd2dfe10,103,14969.989999999994,145.33970873786402
SP,d50d79cb34e38265a8649c383dcffd48,70,14944.679999999997,213.49542857142853
SP,ef506c96320abeedfb894c34db06f478,323,14938.340000000046,46.24873065015494
PR,e8b3a3a38279a82f0e5d006d5e5b7d2c,87,14916.390000000003,171.45275862068968
MG,ce7d1888639e6fb06b2749cbfdac1ff7,78,14876.539999999997,190.72487179487175
SP,e26901d5ab434ce92fd9b5c256820a4e,201,14851.169999999986,73.88641791044769
SP,813348c996469b40f2e028d5429d3495,179,14800.430000000006,82.68396648044695
SP,87b740daf17b5d1be335a64164ec6842,12,14781.640000000001,1231.8033333333335
RS,f08a5b9dd6767129688d001acafc21e5,11,14565.740000000002,1324.158181818182
RJ,240b9776d844d37535668549a396af32,36,14452.649999999996,401.46249999999986
SP,610f72e407cdd7caaa2f8167b0163fd8,16,14429.45,901.840625
MG,34d1ca11b242c0fee2c834ae8d788566,40,14404.280000000004,360.1070000000001
RJ,d05ae8f7a5bd1d2a690a44cd079e4e27,77,14385.65000000001,186.8266233766235
SP,d6b1ce66b035a475f00c017792ff9769,92,14315.879999999994,155.60739130434777
SP,8d956fec2e4337affcb520f56fd8cbfd,210,14302.049999999994,68.10499999999998
SP,cab85505710c7cb9b720bceb52b01cee,206,14295.240000000018,69.39436893203892
RJ,95e03ca3d4146e4011985981aeb959b9,175,14243.499999999995,81.39142857142853
MG,2b1a40c1daabc6ca280c4b815c101841,22,14175.739999999996,644.351818181818
PR,80e6699fe29150b372a0c8a1ebf7dcc8,98,14154.900000000001,144.43775510204082
SC,ad97a199236354e53fcd91a5a913e9a2,17,14074.699999999999,827.9235294117647
SP,0be8ff43f22e456b4e0371b2245e4d01,158,14074.190000000011,89.07715189873424
SP,ff063b022a9a0aab91bad2c9088760b7,94,14061.269999999993,149.58797872340418
SP,99eaacc9e6046db1c82b163c5f84869f,65,13999.640000000007,215.37907692307704
SP,e24fc9fcd865784fb25705606fe3dfe7,52,13966.71,268.5905769230769
SP,7202e2ba20579a9bd1acb29e61fe71f6,53,13916.160000000003,262.5690566037737
MG,8cc6a0e5738e61a87b03c78b2ba9db4b,24,13838.219999999998,576.5924999999999
SP,b372ee768ed69e46ca8cdbd267aa7a38,63,13813.840000000002,219.26730158730163
SP,5a8e7d5003a1f221f9e1d6e411de7c23,138,13797.120000000003,99.97913043478263
MG,6cd68b3ed6d59aaa9fece558ad360c0a,149,13718.459999999994,92.07020134228183
PR,adbc26658d6c7b4b6219f9d934598091,88,13692.24999999999,155.5937499999999
SP,c66dccfb3f109511246da627dd5a2498,45,13682.250000000002,304.05000000000007
SP,c8b0e2b0a7095e5d8219575d5e7e1181,84,13657.340000000006,162.587380952381
SP,c60b801f2d52c7f7f91de00870882a75,41,13652.89,332.99731707317073
RJ,056b4ada5bbc2c50cc7842547dda6b51,65,13639.410000000003,209.83707692307698
SP,5d378b73ab7dd6f0418d743e5dcb0bd1,7,13636.28,1948.0400000000002
SP,6e386f64c84e482f0b9abf960797ee1b,30,13563.659999999998,452.12199999999996
RJ,70c27847eca8195c983ed7e798c56743,77,13529.18,175.70363636363638
PR,1d8dbc4f32378d715c717c1c1fc57bae,92,13421.050000000003,145.8809782608696
SP,ed4acab38528488b65a9a9c603ff024a,32,13369.760000000002,417.80500000000006
SP,09f952a5f58d2285b0372551ae8f9b01,50,13346.46,266.9292
SP,25e6ffe976bd75618accfe16cefcbd0d,107,13287.510000000004,124.18233644859816
SP,039e6ad9dae79614493083e241147386,5,13273.42,2654.684
SP,c510bc1718f0f2961eaa42a23330681a,13,13211.87,1016.2976923076924
PR,54965bbe3e4f07ae045b90b0b8541f52,78,13164.839999999997,168.77999999999994
SP,ca3bd7cd9f149df75950150d010fe4a2,70,13128.590000000002,187.55128571428574
PR,8b8cfc8305aa441e4239358c9f6f2485,15,13110.699999999999,874.0466666666666
SP,5058e8c1e82653974541e83690655b4a,63,13077.929999999997,207.5861904761904
SP,562fc2f2c2863ab7e79a9e4388a58a14,258,13036.479999999998,50.528992248062
SP,ce27a3cc3c8cc1ea79d11e561e9bebb6,135,13011.870000000003,96.38422222222223
SP,f262cbc1c910c83959f849465454ddd3,191,12958.14000000001,67.84366492146603
SP,1da3aeb70d7989d1e6d9b0e887f97c23,264,12939.710000000008,49.01405303030306
SP,b499c00f28f4b7069ff6550af8c1348a,152,12905.079999999996,84.90184210526313
RS,b4f8921fcc4ff77b66bea6dda43dcd51,18,12863.410000000002,714.633888888889
SP,d1b65fc7debc3361ea86b5f14c68d2e2,39,12823.32,328.8030769230769
SP,4830e40640734fc1c52cd21127c341d4,208,12794.880000000001,61.51384615384616
SC,ccb83a794700270fde70898fe9ff368b,12,12785.73,1065.4775
SP,c9c7905cffc4ef9ff9f113554423e671,127,12766.71,100.52527559055117
SP,fbc14c0cf93505ef89f64665ffa4a7b5,18,12758.93,708.8294444444444
DF,f3b80352b986ab4d1057a4b724be19d0,87,12692.730000000005,145.8934482758621
MG,dd2bdf855a9172734fbc3744021ae9b9,106,12684.160000000003,119.66188679245286
MG,7ea5bfa6c340f58f8e71fc1f0412b0d6,98,12663.879999999997,129.2232653061224
SP,d71d863e5ef30d94e440c11be17dcd8f,29,12655.65,436.401724137931
SP,72c5da29406b4234927b81855e7b64f6,31,12652.470000000001,408.14419354838714
SP,66e0557ecc2b4dbea057e93f215f68d8,30,12628.419999999998,420.9473333333333
SP,1c129092bf23f28a5930387c980c0dfc,201,12589.290000000006,62.63328358208958
RJ,7901646fdd36a55f564ffaf2dbccaaf7,22,12478.83,567.2195454545455
SP,7040e82f899a04d1b434b795a43b4617,209,12380.850000000006,59.23851674641151
PR,c864036feaab8c1659f65ea4faebe1da,58,12299.770000000002,212.06500000000003
SP,82e0a475a88cc9595229d8029273f045,41,12216.4,297.9609756097561
SP,5343d0649eca2a983820bfe93fc4d17e,70,12194.09,174.20128571428572
SP,33a6f4b1e7cdc205511e76ba1b6e0186,105,12183.909999999994,116.03723809523804
MG,17ca9b9e9b9ef8fdb529001b49ebb50f,116,12120.719999999996,104.48896551724134
SP,dd7ddc04e1b6c2c614352b383efe2d36,122,12071.999999999996,98.95081967213112
SP,4e7c18b98d84e05cbae3ff0ff03846c2,82,12053.880000000005,146.9985365853659
SP,c4d51195486dc781531876a7d00453d8,17,12038.35,708.1382352941176
SP,bba3293d6f5d5af2f415e004e8b93ae3,17,12028.79,707.5758823529412
SP,6973a06f484aacf400ece213dbf3d946,92,11989.789999999999,130.32380434782607
GO,9d5a9018aee56acb367ba9c3f05d1d6a,67,11982.210000000003,178.83895522388065
SP,23d7c96d4a1160db1c726b248601b25a,50,11947.170000000004,238.94340000000008
SP,f80edd2c5aaa505cc4b0a3b219abf4b8,118,11935.720000000003,101.15016949152545
MG,31344c16881c08a8a72c6d2eb29918c1,43,11912.620000000003,277.0376744186047
SP,8b28d096634035667e8263d57ba3368c,142,11863.880000000001,83.54845070422536
SC,32b8764b4ef628b53608fc34011fcc13,36,11854.42,329.2894444444444
SP,fffd5413c0700ac820c7069d66d98c89,59,11762.270000000004,199.36050847457633
PR,01cf7e3d21494c41fb86034f2e714fa1,61,11738.180000000002,192.4291803278689
SC,aaed1309374718fdd995ee4c58c9dfcd,105,11708.019999999999,111.50495238095237
SP,bd23da7354813347129d751591d1a6e2,88,11704.820000000002,133.0093181818182
SC,aafe36600ce604f205b86b5084d3d767,129,11673.199999999997,90.48992248062014
SP,9b013e03b2ab786505a1d3b5c0756754,174,11631.610000000006,66.84833333333337
MG,3db66a856d18a9cba7c9241fc5221c50,94,11522.65999999999,122.58148936170203
SP,9d4db00d65d7760644ac0c14edb5fd86,98,11512.810000000001,117.4776530612245
SP,92eb0f42c21942b6552362b9b114707d,341,11492.670000000004,33.702844574780066
DF,5656537e588803a555b8eb41f07a944b,174,11442.960000000014,65.76413793103457
MG,0df3984f9dfb3d49ac6366acbd3bbb85,86,11374.54,132.26209302325583
SP,6c7d50c24b3ccd2fd83b44d8bb34e073,113,11303.620000000003,100.03203539823011
SP,cbd996ad3c1b7dc71fd0e5f5df9087e2,165,11284.960000000001,68.39369696969698
SP,259f7b5e6e482c230e5bfaa670b6bb8f,138,11265.249999999996,81.63224637681157
PR,81a1104df0f08b59c68aa5b03cfe398e,73,11235.270000000002,153.90780821917812
SP,ea566164622c6b439516ab18062c42cd,50,11167.98,223.3596
PR,066a6914e1ebf3ea95a216c73a986b91,68,11115.950000000003,163.4698529411765
SP,0db783cfcd3b73998abc6e10e59a102f,132,11076.550000000007,83.91325757575763
SP,e5a3438891c0bfdb9394643f95273d8e,223,11073.469999999983,49.65681614349768
SP,1c5e4e49b9079480255b49d50aac1aa9,12,11062.72,921.8933333333333
SP,624f4ece8da4aafb77699233d480f8ef,53,10927.369999999999,206.17679245283017
PR,06532f10282704ef4c69168b914b77be,8,10918.74,1364.8425
SC,7008613ea464bad5cb9b83456e1e6a8f,127,10860.050000000005,85.51220472440949
SP,18a349e75d307f4b4cc646a691ed4216,119,10802.219999999998,90.77495798319326
SP,054694fa03fe82cec4b7551487331d74,21,10703.749999999995,509.7023809523807
RS,5882820ef11c4c068eea0677a7a879b4,14,10664.810000000001,761.772142857143
MG,b92e3c8f9738272ff7c59e111e108d7c,62,10645.3,171.69838709677418
