week_start,total_orders,revenue_eligible_orders,gmv_all_orders,gmv_revenue_eligible,aov_revenue_eligible,cancellation_rate,avg_review_score,avg_delivery_days,on_time_delivery_rate
2017-06-05,847,834,126830.71,126555.15000000001,151.7447841726619,0.015348288075560802,4.120918984280532,12.082309582309582,0.9717444717444718
2017-06-12,753,741,119418.14999999973,116956.75999999976,157.83638326585663,0.01593625498007968,4.1375838926174495,12.785123966942148,0.9490358126721763
2017-06-19,661,655,104330.34000000003,103756.49000000003,158.40685496183212,0.009077155824508321,4.151771956856702,11.34015748031496,0.9590551181102362
2017-06-26,730,719,108665.35000000006,108627.58000000006,151.08147426981927,0.015068493150684932,4.187065368567454,11.473087818696884,0.9660056657223796
2017-07-03,841,813,125232.87999999984,124421.41999999984,153.03987699876978,0.03329369797859691,4.177007299270073,11.7455919395466,0.9659949622166247
2017-07-10,959,942,135665.09,134663.74999999997,142.9551486199575,0.017726798748696558,4.1798941798941796,12.197624190064795,0.9622030237580994
2017-07-17,963,948,142781.19999999978,140897.33999999973,148.6258860759491,0.01557632398753894,4.151371308016878,11.220917822838848,0.9669156883671292
2017-07-24,927,914,133042.04999999993,130711.66999999998,143.01057986870896,0.014023732470334413,4.221916299559472,11.100783874580067,0.9664053751399776
2017-07-31,984,970,142253.8699999998,141698.2799999998,146.08070103092763,0.014227642276422764,4.208333333333333,10.974842767295597,0.9664570230607966
2017-08-07,939,921,149503.45999999985,147362.05999999985,160.0022366992398,0.019169329073482427,4.265405405405406,10.991218441273325,0.9681668496158068
2017-08-14,1044,1028,149404.69999999998,146063.30999999994,142.0849319066147,0.01532567049808429,4.231409001956947,11.100198412698413,0.9692460317460317
2017-08-21,890,882,126182.08,126055.63999999998,142.9202267573696,0.008988764044943821,4.22816091954023,10.880510440835266,0.9698375870069605
2017-08-28,1009,1001,205262.66999999995,204846.66999999995,204.64202797202793,0.007928642220019821,4.278169014084507,11.067415730337078,0.9611848825331971
2017-09-04,904,892,153852.94000000024,152872.74000000022,171.3819955156953,0.01327433628318584,4.179458239277652,11.829351535836178,0.949943117178612
2017-09-11,1164,1150,186025.81000000043,184851.2500000005,160.74021739130478,0.012027491408934709,4.140488656195463,11.87588028169014,0.9216549295774648
2017-09-18,994,978,151437.6600000003,150527.77000000028,153.91387525562402,0.01609657947686117,4.171938775510204,11.747907949790795,0.9476987447698745
2017-09-25,964,948,167111.1800000003,166568.4200000003,175.70508438818598,0.016597510373443983,4.219435736677116,11.52972972972973,0.972972972972973
2017-10-02,999,987,166655.90999999997,165941.61,168.12726443768994,0.012012012012012012,4.116161616161616,12.096410256410257,0.9641025641025641
2017-10-09,1070,1047,178962.6900000004,177368.1900000004,169.40610315186285,0.02149532710280374,4.118595825426945,11.938834951456311,0.9407766990291262
2017-10-16,1147,1125,190729.97999999975,190119.20999999973,168.99485333333308,0.01918047079337402,4.116474756421612,11.444343891402715,0.9429864253393665
2017-10-23,978,962,160982.06999999986,159823.26999999984,166.13645530145513,0.016359918200409,4.177234927234927,11.512631578947369,0.9515789473684211
2017-10-30,942,917,165840.99000000014,164760.56000000014,179.6734569247548,0.02653927813163482,4.085221143473571,12.05,0.9366666666666666
2017-11-06,1217,1191,186758.84999999974,184415.6899999997,154.84104953820295,0.020542317173377157,4.075833333333334,12.834760273972602,0.940068493150685
2017-11-13,1313,1283,206059.04999999993,204561.30999999988,159.43983632112227,0.02284843869002285,4.070601851851852,13.621922160444797,0.9015091342335186
2017-11-20,3008,2972,475127.3200000011,473116.28000000113,159.19121130551855,0.01163563829787234,3.775109908691241,16.588679245283018,0.8061749571183533
2017-11-27,2098,2077,312624.7200000004,312564.9100000004,150.4886422725086,0.010009532888465206,3.848235862735621,16.22336265884653,0.8333333333333334
2017-12-04,1692,1661,259480.18999999994,258665.58999999994,155.7288320288982,0.017139479905437353,3.963877182420229,16.02636419374617,0.8804414469650521
2017-12-11,1401,1396,218544.38999999972,217942.62999999974,156.11936246418318,0.0035688793718772305,4.01015228426396,15.03218727139722,0.9370885149963424
2017-12-18,978,970,151002.43999999965,150451.17999999964,155.10430927835014,0.0081799591002045,4.117860851505712,15.001050420168067,0.9317226890756303
2017-12-25,877,872,119398.7100000001,119345.87000000008,136.86452981651385,0.005701254275940707,4.1545559400230685,14.140023337222871,0.9638273045507585
2018-01-01,1383,1371,213373.67999999982,212754.72999999984,155.1821517140772,0.008676789587852495,4.0717948717948715,13.67337807606264,0.959731543624161
2018-01-08,1785,1771,276873.4699999998,276873.4699999998,156.3373630717108,0.00784313725490196,4.094494892167991,13.811277330264671,0.9545454545454546
2018-01-15,1750,1734,261093.24999999962,260766.36999999962,150.38429642445192,0.009142857142857144,4.014551804423749,13.82394366197183,0.9237089201877934
2018-01-22,1591,1566,247363.09999999948,244950.9199999995,156.41821200510822,0.01571338780641106,4.002549394518802,14.1126213592233,0.9158576051779935
2018-01-29,1598,1571,233194.9899999996,229970.6199999996,146.3848631444937,0.016896120150187734,4.0496835443037975,15.55349135169763,0.9212043561819346
2018-02-05,1584,1552,237209.35999999972,235357.00999999972,151.64755798969054,0.019570707070707072,3.9342783505154637,16.504218040233614,0.9033095392602206
2018-02-12,1640,1611,227344.98999999912,226118.91999999917,140.3593544382366,0.01768292682926829,3.8602117061021173,15.989968652037618,0.8526645768025078
2018-02-19,1756,1735,249444.4800000003,246624.58000000037,142.14673198847282,0.011958997722095672,3.7481546231546234,17.489498249708284,0.7864644107351225
2018-02-26,1903,1881,301845.55000000057,300866.80000000057,159.9504518872943,0.011560693641618497,3.5245150862068964,19.02866414277988,0.7101135749053542
2018-03-05,1643,1633,268805.0000000001,268134.3100000001,164.19737293325176,0.006086427267194157,3.5652846534653464,18.065081351689614,0.723404255319149
2018-03-12,1595,1589,256752.1800000005,256430.84000000046,161.37875393329168,0.003761755485893417,3.717793367346939,16.72225827384815,0.7689811810512654
2018-03-19,1716,1708,271443.4600000003,270874.39000000036,158.59156323185033,0.004662004662004662,3.942488262910798,13.858767205266307,0.8587672052663076
2018-03-26,1471,1464,240135.32000000036,239881.3600000003,163.85338797814228,0.004758667573079538,3.9534565366187544,13.82669461914745,0.8651292802236199
2018-04-02,1590,1586,265170.4600000005,264225.2600000005,166.59852459016423,0.0025157232704402514,4.116751269035533,11.85337620578778,0.9189710610932476
2018-04-09,1554,1551,270914.08000000025,269571.13000000024,173.80472598323678,0.0019305019305019305,4.1639451338994125,11.501971090670171,0.9599211563731932
2018-04-16,1672,1665,273415.1000000001,273072.31000000006,164.00739339339341,0.004186602870813397,4.186522262334536,11.385461209529627,0.9547953573610263
2018-04-23,1676,1670,275358.82,274540.61,164.3955748502994,0.003579952267303103,4.191566265060241,11.14866504854369,0.9544902912621359
2018-04-30,1770,1762,284999.1600000006,284405.88000000064,161.4108286038596,0.004519774011299435,4.2313602731929425,10.579584775086506,0.9596309111880046
2018-05-07,1987,1971,341183.2600000002,338952.0000000002,171.9695585996957,0.00805234021137393,4.181841173495195,10.538857436953165,0.9233144621718992
2018-05-14,1837,1830,300278.19000000093,299725.9300000009,163.7846612021863,0.003810560696788242,4.118917441224713,12.109141274238228,0.8398891966759002
2018-05-21,954,946,154408.2400000001,153879.6400000001,162.66346723044407,0.008385744234800839,4.255026455026455,12.34750265674814,0.944739638682253
2018-05-28,1083,1081,209545.2499999999,209355.28999999992,193.6681683626271,0.0018467220683287165,4.261152416356877,11.44186046511628,0.9962790697674418
2018-06-04,1438,1433,241400.70000000024,241246.04000000024,168.3503419399862,0.0034770514603616135,4.185055865921788,10.078817733990148,0.9866291344123856
2018-06-11,1514,1512,259681.60000000024,258974.28000000026,171.2792857142859,0.001321003963011889,4.3070291777188325,9.012692050768203,0.9772879091516367
2018-06-18,1457,1451,228204.73999999993,227362.61999999997,156.69374224672637,0.004118050789293068,4.348066298342541,8.425797503467406,0.9882108183079057
2018-06-25,1401,1393,223550.9000000001,222959.79000000012,160.05727925341,0.005710206995003569,4.297336213102952,8.254716981132075,0.9927431059506531
2018-07-02,1196,1188,187346.96000000046,186189.12000000043,156.72484848484885,0.006688963210702341,4.331925675675675,8.46095076400679,0.9838709677419355
2018-07-09,1001,988,193525.08999999997,183505.00999999998,185.73381578947365,0.012987012987012988,4.127272727272727,11.191358024691358,0.9393004115226338
2018-07-16,1678,1666,263958.12000000005,260502.37000000023,156.36396758703495,0.007151370679380214,4.2923728813559325,8.952092177077017,0.960582171012735
2018-07-23,1646,1634,285654.16000000003,283028.66000000003,173.21215422276623,0.007290400972053463,4.298956414978514,8.237267080745342,0.9608695652173913
2018-07-30,2058,2030,326290.3999999999,323755.54999999993,159.4854926108374,0.013605442176870748,4.153846153846154,8.609390609390609,0.8621378621378621
2018-08-06,1988,1961,329207.44999999966,324839.5399999997,165.64994390617017,0.01358148893360161,4.188574317492416,8.421025375453134,0.8741584671154842
2018-08-13,1875,1852,288227.8299999998,287166.7499999998,155.05764038876882,0.012266666666666667,4.355831533477322,7.55247417074497,0.9276780859162589
2018-08-20,1071,1058,146870.03999999978,146813.6399999998,138.76525519848752,0.012138188608776844,4.419172932330827,5.375711574952562,0.9326375711574952
2018-08-27,130,116,11995.530000000004,11995.530000000004,103.40974137931038,0.1076923076923077,4.272,2.1120689655172415,0.9396551724137931
2018-09-03,7,1,166.46,166.46,166.46,0.8571428571428571,2.5,,
2018-09-10,4,0,0.0,0.0,,1.0,1.25,,
2018-09-17,2,0,0.0,0.0,,1.0,,,
2018-09-24,3,0,0.0,0.0,,1.0,1.0,,
2018-10-01,2,0,0.0,0.0,,1.0,2.0,,
2018-10-15,2,0,0.0,0.0,,1.0,1.0,,
